testcases,benchmarks,sim_IPC,clock cycle (ps),execution time (us)
dynamic8cachedl2dl21024161lcacheil1il1204881lbpredcomb,bzip2,0.0882,195,5527.21088435
dynamic8cachedl2dl21024161lcacheil1il1204881lbpredcomb,hmmer,0.1525,195,3196.72131148
dynamic8cachedl2dl21024161lcacheil1il1204881lbpredcomb,mcf,0.0425,195,11470.5882353
dynamic8cachedl2dl21024161lcacheil1il1204881lbpredcomb,sjeng,0.1011,195,4821.95845697
dynamic8cachedl2dl21024161lcacheil1il1204881lbpredcomb,milc,0.0364,195,13392.8571429
dynamic8cachedl2dl21024161lcacheil1il1204881lbpredcomb,equake,0.1152,195,4231.77083333
dynamic8cachedl2dl22048161lcacheil1il1409682lbpredcomb,bzip2,0.0515,195,9466.01941748
dynamic8cachedl2dl22048161lcacheil1il1409682lbpredcomb,hmmer,0.5525,195,882.352941176
dynamic8cachedl2dl22048161lcacheil1il1409682lbpredcomb,mcf,0.0404,195,12066.8316832
dynamic8cachedl2dl22048161lcacheil1il1409682lbpredcomb,sjeng,0.0749,195,6508.67823765
dynamic8cachedl2dl22048161lcacheil1il1409682lbpredcomb,milc,0.0248,195,19657.2580645
dynamic8cachedl2dl22048161lcacheil1il1409682lbpredcomb,equake,0.4521,195,1078.30126078
dynamic4cachedl2dl2256161lcacheil1il1102481lbpredcomb,bzip2,0.0491,160,8146.6395112
dynamic4cachedl2dl2256161lcacheil1il1102481lbpredcomb,hmmer,0.0995,160,4020.10050251
dynamic4cachedl2dl2256161lcacheil1il1102481lbpredcomb,mcf,0.0288,160,13888.8888889
dynamic4cachedl2dl2256161lcacheil1il1102481lbpredcomb,sjeng,0.0747,160,5354.7523427
dynamic4cachedl2dl2256161lcacheil1il1102481lbpredcomb,milc,0.0245,160,16326.5306122
dynamic4cachedl2dl2256161lcacheil1il1102481lbpredcomb,equake,0.0503,160,7952.28628231
dynamic2cachedl2dl2256161lcacheil1il1819281lbpredcomb,bzip2,0.0492,125,6351.62601626
dynamic2cachedl2dl2256161lcacheil1il1819281lbpredcomb,hmmer,0.1089,125,2869.60514233
dynamic2cachedl2dl2256161lcacheil1il1819281lbpredcomb,mcf,0.0405,125,7716.04938272
dynamic2cachedl2dl2256161lcacheil1il1819281lbpredcomb,sjeng,0.0675,125,4629.62962963
dynamic2cachedl2dl2256161lcacheil1il1819281lbpredcomb,milc,0.0248,125,12600.8064516
dynamic2cachedl2dl2256161lcacheil1il1819281lbpredcomb,equake,0.3823,125,817.420873659
dynamic2cachedl2dl265536161lcacheil1il1102481lbpredcomb,bzip2,0.2995,125,1043.40567613
dynamic2cachedl2dl265536161lcacheil1il1102481lbpredcomb,hmmer,0.7987,125,391.260798798
dynamic2cachedl2dl265536161lcacheil1il1102481lbpredcomb,mcf,0.3635,125,859.69738652
dynamic2cachedl2dl265536161lcacheil1il1102481lbpredcomb,sjeng,0.4597,125,679.791168153
dynamic2cachedl2dl265536161lcacheil1il1102481lbpredcomb,milc,0.5866,125,532.730992158
dynamic2cachedl2dl265536161lcacheil1il1102481lbpredcomb,equake,0.2592,125,1205.63271605
dynamic8cachedl2dl232768161lcacheil1il1102482lbpredcomb,bzip2,0.2556,195,1907.27699531
dynamic8cachedl2dl232768161lcacheil1il1102482lbpredcomb,hmmer,0.6738,195,723.508459484
dynamic8cachedl2dl232768161lcacheil1il1102482lbpredcomb,mcf,0.5989,195,813.992319252
dynamic8cachedl2dl232768161lcacheil1il1102482lbpredcomb,sjeng,0.4170,195,1169.0647482
dynamic8cachedl2dl232768161lcacheil1il1102482lbpredcomb,milc,0.5976,195,815.763052209
dynamic8cachedl2dl232768161lcacheil1il1102482lbpredcomb,equake,0.4426,195,1101.4460009
dynamic2cachedl2dl22048161lcacheil1il1102481lbpredcomb,bzip2,0.1711,125,1826.41729982
dynamic2cachedl2dl22048161lcacheil1il1102481lbpredcomb,hmmer,0.7571,125,412.759212786
dynamic2cachedl2dl22048161lcacheil1il1102481lbpredcomb,mcf,0.2629,125,1188.66489159
dynamic2cachedl2dl22048161lcacheil1il1102481lbpredcomb,sjeng,0.2526,125,1237.13380839
dynamic2cachedl2dl22048161lcacheil1il1102481lbpredcomb,milc,0.5234,125,597.057699656
dynamic2cachedl2dl22048161lcacheil1il1102481lbpredcomb,equake,0.2042,125,1530.36238981
dynamic2cachedl2dl24096161lcacheil1il125684lbpredcomb,bzip2,0.1695,125,1843.65781711
dynamic2cachedl2dl24096161lcacheil1il125684lbpredcomb,hmmer,0.6700,125,466.417910448
dynamic2cachedl2dl24096161lcacheil1il125684lbpredcomb,mcf,0.5401,125,578.596556193
dynamic2cachedl2dl24096161lcacheil1il125684lbpredcomb,sjeng,0.3140,125,995.222929936
dynamic2cachedl2dl24096161lcacheil1il125684lbpredcomb,milc,0.5810,125,537.865748709
dynamic2cachedl2dl24096161lcacheil1il125684lbpredcomb,equake,0.3490,125,895.415472779
dynamic4cachedl2dl232768161lcacheil1il1102484lbpredcomb,bzip2,0.2420,160,1652.89256198
dynamic4cachedl2dl232768161lcacheil1il1102484lbpredcomb,hmmer,0.5640,160,709.219858156
dynamic4cachedl2dl232768161lcacheil1il1102484lbpredcomb,mcf,0.5493,160,728.19952667
dynamic4cachedl2dl232768161lcacheil1il1102484lbpredcomb,sjeng,0.3745,160,1068.09078772
dynamic4cachedl2dl232768161lcacheil1il1102484lbpredcomb,milc,0.5846,160,684.22853233
dynamic4cachedl2dl232768161lcacheil1il1102484lbpredcomb,equake,0.4683,160,854.153320521
dynamic2cachedl2dl216384161lcacheil1il1204881lbpredcomb,bzip2,0.1979,125,1579.08034361
dynamic2cachedl2dl216384161lcacheil1il1204881lbpredcomb,hmmer,0.7422,125,421.045540286
dynamic2cachedl2dl216384161lcacheil1il1204881lbpredcomb,mcf,0.4599,125,679.495542509
dynamic2cachedl2dl216384161lcacheil1il1204881lbpredcomb,sjeng,0.3809,125,820.42530848
dynamic2cachedl2dl216384161lcacheil1il1204881lbpredcomb,milc,0.5794,125,539.351052813
dynamic2cachedl2dl216384161lcacheil1il1204881lbpredcomb,equake,0.4322,125,723.044886627
dynamic8cachedl2dl265536161lcacheil1il1204881lbpredcomb,bzip2,0.3178,195,1533.98363751
dynamic8cachedl2dl265536161lcacheil1il1204881lbpredcomb,hmmer,0.7427,195,656.388851488
dynamic8cachedl2dl265536161lcacheil1il1204881lbpredcomb,mcf,0.4197,195,1161.54395997
dynamic8cachedl2dl265536161lcacheil1il1204881lbpredcomb,sjeng,0.4350,195,1120.68965517
dynamic8cachedl2dl265536161lcacheil1il1204881lbpredcomb,milc,0.5814,195,838.493292054
dynamic8cachedl2dl265536161lcacheil1il1204881lbpredcomb,equake,0.3938,195,1237.93803961
dynamic4cachedl2dl21024161lcacheil1il1102482lbpredcomb,bzip2,0.1304,160,3067.48466258
dynamic4cachedl2dl21024161lcacheil1il1102482lbpredcomb,hmmer,0.6051,160,661.047760701
dynamic4cachedl2dl21024161lcacheil1il1102482lbpredcomb,mcf,0.0594,160,6734.00673401
dynamic4cachedl2dl21024161lcacheil1il1102482lbpredcomb,sjeng,0.1444,160,2770.08310249
dynamic4cachedl2dl21024161lcacheil1il1102482lbpredcomb,milc,0.0373,160,10723.8605898
dynamic4cachedl2dl21024161lcacheil1il1102482lbpredcomb,equake,0.1929,160,2073.61327112
dynamic2cachedl2dl265536161lcacheil1il1409681lbpredcomb,bzip2,0.3076,125,1015.92977893
dynamic2cachedl2dl265536161lcacheil1il1409681lbpredcomb,hmmer,0.6725,125,464.68401487
dynamic2cachedl2dl265536161lcacheil1il1409681lbpredcomb,mcf,0.5334,125,585.864266967
dynamic2cachedl2dl265536161lcacheil1il1409681lbpredcomb,sjeng,0.4109,125,760.525675347
dynamic2cachedl2dl265536161lcacheil1il1409681lbpredcomb,milc,0.5761,125,542.440548516
dynamic2cachedl2dl265536161lcacheil1il1409681lbpredcomb,equake,0.4853,125,643.931588708
dynamic8cachedl2dl24096161lcacheil1il151282lbpredcomb,bzip2,0.1709,195,2852.54534816
dynamic8cachedl2dl24096161lcacheil1il151282lbpredcomb,hmmer,0.7309,195,666.985907785
dynamic8cachedl2dl24096161lcacheil1il151282lbpredcomb,mcf,0.4942,195,986.442735735
dynamic8cachedl2dl24096161lcacheil1il151282lbpredcomb,sjeng,0.3271,195,1490.36991746
dynamic8cachedl2dl24096161lcacheil1il151282lbpredcomb,milc,0.5851,195,833.190907537
dynamic8cachedl2dl24096161lcacheil1il151282lbpredcomb,equake,0.3482,195,1400.05743825
dynamic8cachedl2dl216384161lcacheil1il1102482lbpredcomb,bzip2,0.2572,195,1895.41213064
dynamic8cachedl2dl216384161lcacheil1il1102482lbpredcomb,hmmer,0.6727,195,724.691541549
dynamic8cachedl2dl216384161lcacheil1il1102482lbpredcomb,mcf,0.6002,195,812.229256914
dynamic8cachedl2dl216384161lcacheil1il1102482lbpredcomb,sjeng,0.3637,195,1340.39043167
dynamic8cachedl2dl216384161lcacheil1il1102482lbpredcomb,milc,0.5963,195,817.541505953
dynamic8cachedl2dl216384161lcacheil1il1102482lbpredcomb,equake,0.4563,195,1068.37606838
dynamic4cachedl2dl28192161lcacheil1il151282lbpredcomb,bzip2,0.1705,160,2346.04105572
dynamic4cachedl2dl28192161lcacheil1il151282lbpredcomb,hmmer,0.7334,160,545.404963185
dynamic4cachedl2dl28192161lcacheil1il151282lbpredcomb,mcf,0.4755,160,841.219768665
dynamic4cachedl2dl28192161lcacheil1il151282lbpredcomb,sjeng,0.3255,160,1228.87864823
dynamic4cachedl2dl28192161lcacheil1il151282lbpredcomb,milc,0.5859,160,682.71036013
dynamic4cachedl2dl28192161lcacheil1il151282lbpredcomb,equake,0.3638,160,1099.50522265
dynamic4cachedl2dl2256161lcacheil1il1102482lbpredcomb,bzip2,0.0514,160,7782.10116732
dynamic4cachedl2dl2256161lcacheil1il1102482lbpredcomb,hmmer,0.5354,160,747.104968248
dynamic4cachedl2dl2256161lcacheil1il1102482lbpredcomb,mcf,0.0397,160,10075.5667506
dynamic4cachedl2dl2256161lcacheil1il1102482lbpredcomb,sjeng,0.0675,160,5925.92592593
dynamic4cachedl2dl2256161lcacheil1il1102482lbpredcomb,milc,0.0246,160,16260.1626016
dynamic4cachedl2dl2256161lcacheil1il1102482lbpredcomb,equake,0.1514,160,2642.00792602
dynamic2cachedl2dl28192161lcacheil1il151282lbpredcomb,bzip2,0.1705,125,1832.84457478
dynamic2cachedl2dl28192161lcacheil1il151282lbpredcomb,hmmer,0.7336,125,425.981461287
dynamic2cachedl2dl28192161lcacheil1il151282lbpredcomb,mcf,0.4755,125,657.202944269
dynamic2cachedl2dl28192161lcacheil1il151282lbpredcomb,sjeng,0.3255,125,960.061443932
dynamic2cachedl2dl28192161lcacheil1il151282lbpredcomb,milc,0.5859,125,533.367468851
dynamic2cachedl2dl28192161lcacheil1il151282lbpredcomb,equake,0.3638,125,858.988455195
dynamic4cachedl2dl22048161lcacheil1il1204882lbpredcomb,bzip2,0.1276,160,3134.79623824
dynamic4cachedl2dl22048161lcacheil1il1204882lbpredcomb,hmmer,0.5940,160,673.400673401
dynamic4cachedl2dl22048161lcacheil1il1204882lbpredcomb,mcf,0.0602,160,6644.51827243
dynamic4cachedl2dl22048161lcacheil1il1204882lbpredcomb,sjeng,0.1422,160,2812.9395218
dynamic4cachedl2dl22048161lcacheil1il1204882lbpredcomb,milc,0.0374,160,10695.1871658
dynamic4cachedl2dl22048161lcacheil1il1204882lbpredcomb,equake,0.4303,160,929.584011155
dynamic2cachedl2dl21024161lcacheil1il1409681lbpredcomb,bzip2,0.0510,125,6127.45098039
dynamic2cachedl2dl21024161lcacheil1il1409681lbpredcomb,hmmer,0.1085,125,2880.1843318
dynamic2cachedl2dl21024161lcacheil1il1409681lbpredcomb,mcf,0.0382,125,8180.62827225
dynamic2cachedl2dl21024161lcacheil1il1409681lbpredcomb,sjeng,0.0775,125,4032.25806452
dynamic2cachedl2dl21024161lcacheil1il1409681lbpredcomb,milc,0.0246,125,12703.2520325
dynamic2cachedl2dl21024161lcacheil1il1409681lbpredcomb,equake,0.2562,125,1219.75019516
dynamic4cachedl2dl2256161lcacheil1il1409682lbpredcomb,bzip2,0.0515,160,7766.99029126
dynamic4cachedl2dl2256161lcacheil1il1409682lbpredcomb,hmmer,0.5242,160,763.067531477
dynamic4cachedl2dl2256161lcacheil1il1409682lbpredcomb,mcf,0.0404,160,9900.99009901
dynamic4cachedl2dl2256161lcacheil1il1409682lbpredcomb,sjeng,0.0669,160,5979.07324365
dynamic4cachedl2dl2256161lcacheil1il1409682lbpredcomb,milc,0.0248,160,16129.0322581
dynamic4cachedl2dl2256161lcacheil1il1409682lbpredcomb,equake,0.4518,160,885.347498893
dynamic2cachedl2dl232768161lcacheil1il125684lbpredcomb,bzip2,0.2459,125,1270.84180561
dynamic2cachedl2dl232768161lcacheil1il125684lbpredcomb,hmmer,0.6735,125,463.994060876
dynamic2cachedl2dl232768161lcacheil1il125684lbpredcomb,mcf,0.5036,125,620.532168388
dynamic2cachedl2dl232768161lcacheil1il125684lbpredcomb,sjeng,0.4163,125,750.660581312
dynamic2cachedl2dl232768161lcacheil1il125684lbpredcomb,milc,0.5832,125,535.836762689
dynamic2cachedl2dl232768161lcacheil1il125684lbpredcomb,equake,0.3193,125,978.703413718
dynamic8cachedl2dl232768161lcacheil1il1102481lbpredcomb,bzip2,0.2504,195,1946.88498403
dynamic8cachedl2dl232768161lcacheil1il1102481lbpredcomb,hmmer,0.8030,195,607.098381071
dynamic8cachedl2dl232768161lcacheil1il1102481lbpredcomb,mcf,0.3857,195,1263.93570132
dynamic8cachedl2dl232768161lcacheil1il1102481lbpredcomb,sjeng,0.4649,195,1048.61260486
dynamic8cachedl2dl232768161lcacheil1il1102481lbpredcomb,milc,0.5852,195,833.048530417
dynamic8cachedl2dl232768161lcacheil1il1102481lbpredcomb,equake,0.2809,195,1735.49305803
dynamic8cachedl2dl24096161lcacheil1il1409682lbpredcomb,bzip2,0.1249,195,3903.122498
dynamic8cachedl2dl24096161lcacheil1il1409682lbpredcomb,hmmer,0.5604,195,869.914346895
dynamic8cachedl2dl24096161lcacheil1il1409682lbpredcomb,mcf,0.0603,195,8084.57711443
dynamic8cachedl2dl24096161lcacheil1il1409682lbpredcomb,sjeng,0.1427,195,3416.25788367
dynamic8cachedl2dl24096161lcacheil1il1409682lbpredcomb,milc,0.0373,195,13069.7050938
dynamic8cachedl2dl24096161lcacheil1il1409682lbpredcomb,equake,0.4680,195,1041.66666667
dynamic2cachedl2dl24096161lcacheil1il1204881lbpredcomb,bzip2,0.1444,125,2164.12742382
dynamic2cachedl2dl24096161lcacheil1il1204881lbpredcomb,hmmer,0.7276,125,429.494227598
dynamic2cachedl2dl24096161lcacheil1il1204881lbpredcomb,mcf,0.4803,125,650.635019779
dynamic2cachedl2dl24096161lcacheil1il1204881lbpredcomb,sjeng,0.3234,125,966.295609153
dynamic2cachedl2dl24096161lcacheil1il1204881lbpredcomb,milc,0.5748,125,543.667362561
dynamic2cachedl2dl24096161lcacheil1il1204881lbpredcomb,equake,0.3808,125,820.640756303
dynamic8cachedl2dl2512161lcacheil1il151282lbpredcomb,bzip2,0.1287,195,3787.87878788
dynamic8cachedl2dl2512161lcacheil1il151282lbpredcomb,hmmer,0.5420,195,899.446494465
dynamic8cachedl2dl2512161lcacheil1il151282lbpredcomb,mcf,0.0448,195,10881.6964286
dynamic8cachedl2dl2512161lcacheil1il151282lbpredcomb,sjeng,0.1023,195,4765.39589443
dynamic8cachedl2dl2512161lcacheil1il151282lbpredcomb,milc,0.0371,195,13140.1617251
dynamic8cachedl2dl2512161lcacheil1il151282lbpredcomb,equake,0.0773,195,6306.59767141
dynamic8cachedl2dl22048161lcacheil1il151284lbpredcomb,bzip2,0.1703,195,2862.59541985
dynamic8cachedl2dl22048161lcacheil1il151284lbpredcomb,hmmer,0.6034,195,807.921776599
dynamic8cachedl2dl22048161lcacheil1il151284lbpredcomb,mcf,0.5613,195,868.519508284
dynamic8cachedl2dl22048161lcacheil1il151284lbpredcomb,sjeng,0.2994,195,1628.25651303
dynamic8cachedl2dl22048161lcacheil1il151284lbpredcomb,milc,0.5863,195,831.485587583
dynamic8cachedl2dl22048161lcacheil1il151284lbpredcomb,equake,0.4276,195,1140.08419083
dynamic8cachedl2dl265536161lcacheil1il1409682lbpredcomb,bzip2,0.2882,195,1691.53365718
dynamic8cachedl2dl265536161lcacheil1il1409682lbpredcomb,hmmer,0.5639,195,864.514984926
dynamic8cachedl2dl265536161lcacheil1il1409682lbpredcomb,mcf,0.5416,195,900.110782866
dynamic8cachedl2dl265536161lcacheil1il1409682lbpredcomb,sjeng,0.3709,195,1314.37045026
dynamic8cachedl2dl265536161lcacheil1il1409682lbpredcomb,milc,0.5860,195,831.911262799
dynamic8cachedl2dl265536161lcacheil1il1409682lbpredcomb,equake,0.4685,195,1040.55496265
dynamic8cachedl2dl265536161lcacheil1il1204884lbpredcomb,bzip2,0.2793,195,1745.43501611
dynamic8cachedl2dl265536161lcacheil1il1204884lbpredcomb,hmmer,0.5210,195,935.700575816
dynamic8cachedl2dl265536161lcacheil1il1204884lbpredcomb,mcf,0.5260,195,926.80608365
dynamic8cachedl2dl265536161lcacheil1il1204884lbpredcomb,sjeng,0.3534,195,1379.45670628
dynamic8cachedl2dl265536161lcacheil1il1204884lbpredcomb,milc,0.5799,195,840.662183135
dynamic8cachedl2dl265536161lcacheil1il1204884lbpredcomb,equake,0.4366,195,1116.58268438
dynamic8cachedl2dl232768161lcacheil1il1409682lbpredcomb,bzip2,0.2374,195,2053.49620893
dynamic8cachedl2dl232768161lcacheil1il1409682lbpredcomb,hmmer,0.5641,195,864.208473675
dynamic8cachedl2dl232768161lcacheil1il1409682lbpredcomb,mcf,0.5419,195,899.612474626
dynamic8cachedl2dl232768161lcacheil1il1409682lbpredcomb,sjeng,0.3740,195,1303.47593583
dynamic8cachedl2dl232768161lcacheil1il1409682lbpredcomb,milc,0.5830,195,836.192109777
dynamic8cachedl2dl232768161lcacheil1il1409682lbpredcomb,equake,0.4686,195,1040.33290653
dynamic8cachedl2dl2512161lcacheil1il1409682lbpredcomb,bzip2,0.0515,195,9466.01941748
dynamic8cachedl2dl2512161lcacheil1il1409682lbpredcomb,hmmer,0.5319,195,916.525662719
dynamic8cachedl2dl2512161lcacheil1il1409682lbpredcomb,mcf,0.0404,195,12066.8316832
dynamic8cachedl2dl2512161lcacheil1il1409682lbpredcomb,sjeng,0.0749,195,6508.67823765
dynamic8cachedl2dl2512161lcacheil1il1409682lbpredcomb,milc,0.0248,195,19657.2580645
dynamic8cachedl2dl2512161lcacheil1il1409682lbpredcomb,equake,0.4519,195,1078.77849082
dynamic8cachedl2dl22048161lcacheil1il1102484lbpredcomb,bzip2,0.1277,195,3817.54111198
dynamic8cachedl2dl22048161lcacheil1il1102484lbpredcomb,hmmer,0.5552,195,878.061959654
dynamic8cachedl2dl22048161lcacheil1il1102484lbpredcomb,mcf,0.0604,195,8071.19205298
dynamic8cachedl2dl22048161lcacheil1il1102484lbpredcomb,sjeng,0.1437,195,3392.48434238
dynamic8cachedl2dl22048161lcacheil1il1102484lbpredcomb,milc,0.0375,195,13000.0
dynamic8cachedl2dl22048161lcacheil1il1102484lbpredcomb,equake,0.4592,195,1061.62891986
dynamic4cachedl2dl232768161lcacheil1il1409682lbpredcomb,bzip2,0.2374,160,1684.9199663
dynamic4cachedl2dl232768161lcacheil1il1409682lbpredcomb,hmmer,0.5640,160,709.219858156
dynamic4cachedl2dl232768161lcacheil1il1409682lbpredcomb,mcf,0.5419,160,738.143568924
dynamic4cachedl2dl232768161lcacheil1il1409682lbpredcomb,sjeng,0.3740,160,1069.51871658
dynamic4cachedl2dl232768161lcacheil1il1409682lbpredcomb,milc,0.5830,160,686.106346484
dynamic4cachedl2dl232768161lcacheil1il1409682lbpredcomb,equake,0.4686,160,853.606487409
dynamic4cachedl2dl2512161lcacheil1il1204881lbpredcomb,bzip2,0.0492,160,8130.08130081
dynamic4cachedl2dl2512161lcacheil1il1204881lbpredcomb,hmmer,0.1048,160,3816.79389313
dynamic4cachedl2dl2512161lcacheil1il1204881lbpredcomb,mcf,0.0319,160,12539.184953
dynamic4cachedl2dl2512161lcacheil1il1204881lbpredcomb,sjeng,0.0779,160,5134.78818999
dynamic4cachedl2dl2512161lcacheil1il1204881lbpredcomb,milc,0.0246,160,16260.1626016
dynamic4cachedl2dl2512161lcacheil1il1204881lbpredcomb,equake,0.1137,160,3518.02990325
dynamic4cachedl2dl216384161lcacheil1il151282lbpredcomb,bzip2,0.2504,160,1597.44408946
dynamic4cachedl2dl216384161lcacheil1il151282lbpredcomb,hmmer,0.7315,160,546.821599453
dynamic4cachedl2dl216384161lcacheil1il151282lbpredcomb,mcf,0.4550,160,879.120879121
dynamic4cachedl2dl216384161lcacheil1il151282lbpredcomb,sjeng,0.3807,160,1050.69608616
dynamic4cachedl2dl216384161lcacheil1il151282lbpredcomb,milc,0.5867,160,681.77944435
dynamic4cachedl2dl216384161lcacheil1il151282lbpredcomb,equake,0.3362,160,1189.76799524
dynamic4cachedl2dl2256161lcacheil1il1204881lbpredcomb,bzip2,0.0492,160,8130.08130081
dynamic4cachedl2dl2256161lcacheil1il1204881lbpredcomb,hmmer,0.1027,160,3894.83933788
dynamic4cachedl2dl2256161lcacheil1il1204881lbpredcomb,mcf,0.0318,160,12578.6163522
dynamic4cachedl2dl2256161lcacheil1il1204881lbpredcomb,sjeng,0.0697,160,5738.88091822
dynamic4cachedl2dl2256161lcacheil1il1204881lbpredcomb,milc,0.0245,160,16326.5306122
dynamic4cachedl2dl2256161lcacheil1il1204881lbpredcomb,equake,0.1135,160,3524.22907489
dynamic4cachedl2dl24096161lcacheil1il1204884lbpredcomb,bzip2,0.1269,160,3152.08825847
dynamic4cachedl2dl24096161lcacheil1il1204884lbpredcomb,hmmer,0.5197,160,769.674812392
dynamic4cachedl2dl24096161lcacheil1il1204884lbpredcomb,mcf,0.0605,160,6611.57024793
dynamic4cachedl2dl24096161lcacheil1il1204884lbpredcomb,sjeng,0.1456,160,2747.25274725
dynamic4cachedl2dl24096161lcacheil1il1204884lbpredcomb,milc,0.0378,160,10582.010582
dynamic4cachedl2dl24096161lcacheil1il1204884lbpredcomb,equake,0.4367,160,915.960613694
dynamic8cachedl2dl216384161lcacheil1il125684lbpredcomb,bzip2,0.2474,195,1970.49312854
dynamic8cachedl2dl216384161lcacheil1il125684lbpredcomb,hmmer,0.6734,195,723.938223938
dynamic8cachedl2dl216384161lcacheil1il125684lbpredcomb,mcf,0.5174,195,942.211055276
dynamic8cachedl2dl216384161lcacheil1il125684lbpredcomb,sjeng,0.3631,195,1342.60534288
dynamic8cachedl2dl216384161lcacheil1il125684lbpredcomb,milc,0.5818,195,837.9168099
dynamic8cachedl2dl216384161lcacheil1il125684lbpredcomb,equake,0.3417,195,1426.69007902
dynamic4cachedl2dl21024161lcacheil1il1819281lbpredcomb,bzip2,0.0509,160,7858.54616896
dynamic4cachedl2dl21024161lcacheil1il1819281lbpredcomb,hmmer,0.1155,160,3463.2034632
dynamic4cachedl2dl21024161lcacheil1il1819281lbpredcomb,mcf,0.0406,160,9852.21674877
dynamic4cachedl2dl21024161lcacheil1il1819281lbpredcomb,sjeng,0.0749,160,5340.45393858
dynamic4cachedl2dl21024161lcacheil1il1819281lbpredcomb,milc,0.0249,160,16064.2570281
dynamic4cachedl2dl21024161lcacheil1il1819281lbpredcomb,equake,0.3830,160,1044.38642298
dynamic2cachedl2dl22048161lcacheil1il1819281lbpredcomb,bzip2,0.0528,125,5918.56060606
dynamic2cachedl2dl22048161lcacheil1il1819281lbpredcomb,hmmer,0.1160,125,2693.96551724
dynamic2cachedl2dl22048161lcacheil1il1819281lbpredcomb,mcf,0.0408,125,7659.31372549
dynamic2cachedl2dl22048161lcacheil1il1819281lbpredcomb,sjeng,0.0813,125,3843.78843788
dynamic2cachedl2dl22048161lcacheil1il1819281lbpredcomb,milc,0.0250,125,12500.0
dynamic2cachedl2dl22048161lcacheil1il1819281lbpredcomb,equake,0.3835,125,814.863102999
dynamic2cachedl2dl2256161lcacheil1il1102484lbpredcomb,bzip2,0.0514,125,6079.76653696
dynamic2cachedl2dl2256161lcacheil1il1102484lbpredcomb,hmmer,0.4908,125,636.715566422
dynamic2cachedl2dl2256161lcacheil1il1102484lbpredcomb,mcf,0.0400,125,7812.5
dynamic2cachedl2dl2256161lcacheil1il1102484lbpredcomb,sjeng,0.0665,125,4699.2481203
dynamic2cachedl2dl2256161lcacheil1il1102484lbpredcomb,milc,0.0247,125,12651.8218623
dynamic2cachedl2dl2256161lcacheil1il1102484lbpredcomb,equake,0.4339,125,720.212030422
dynamic2cachedl2dl21024161lcacheil1il1102481lbpredcomb,bzip2,0.1709,125,1828.55471036
dynamic2cachedl2dl21024161lcacheil1il1102481lbpredcomb,hmmer,0.7085,125,441.072688779
dynamic2cachedl2dl21024161lcacheil1il1102481lbpredcomb,mcf,0.1130,125,2765.48672566
dynamic2cachedl2dl21024161lcacheil1il1102481lbpredcomb,sjeng,0.2443,125,1279.16496111
dynamic2cachedl2dl21024161lcacheil1il1102481lbpredcomb,milc,0.4747,125,658.310511902
dynamic2cachedl2dl21024161lcacheil1il1102481lbpredcomb,equake,0.1032,125,3028.10077519
dynamic2cachedl2dl216384161lcacheil1il1204882lbpredcomb,bzip2,0.2498,125,1251.00080064
dynamic2cachedl2dl216384161lcacheil1il1204882lbpredcomb,hmmer,0.6145,125,508.543531326
dynamic2cachedl2dl216384161lcacheil1il1204882lbpredcomb,mcf,0.5697,125,548.534316307
dynamic2cachedl2dl216384161lcacheil1il1204882lbpredcomb,sjeng,0.3363,125,929.229854297
dynamic2cachedl2dl216384161lcacheil1il1204882lbpredcomb,milc,0.5890,125,530.560271647
dynamic2cachedl2dl216384161lcacheil1il1204882lbpredcomb,equake,0.4983,125,627.132249649
dynamic4cachedl2dl28192161lcacheil1il1102481lbpredcomb,bzip2,0.1712,160,2336.44859813
dynamic4cachedl2dl28192161lcacheil1il1102481lbpredcomb,hmmer,0.8067,160,495.847279038
dynamic4cachedl2dl28192161lcacheil1il1102481lbpredcomb,mcf,0.4356,160,918.273645546
dynamic4cachedl2dl28192161lcacheil1il1102481lbpredcomb,sjeng,0.3384,160,1182.03309693
dynamic4cachedl2dl28192161lcacheil1il1102481lbpredcomb,milc,0.5847,160,684.111510176
dynamic4cachedl2dl28192161lcacheil1il1102481lbpredcomb,equake,0.3285,160,1217.65601218
dynamic4cachedl2dl2512161lcacheil1il1409681lbpredcomb,bzip2,0.0494,160,8097.1659919
dynamic4cachedl2dl2512161lcacheil1il1409681lbpredcomb,hmmer,0.1074,160,3724.39478585
dynamic4cachedl2dl2512161lcacheil1il1409681lbpredcomb,mcf,0.0381,160,10498.687664
dynamic4cachedl2dl2512161lcacheil1il1409681lbpredcomb,sjeng,0.0774,160,5167.95865633
dynamic4cachedl2dl2512161lcacheil1il1409681lbpredcomb,milc,0.0245,160,16326.5306122
dynamic4cachedl2dl2512161lcacheil1il1409681lbpredcomb,equake,0.2556,160,1564.94522692
dynamic4cachedl2dl2512161lcacheil1il1102481lbpredcomb,bzip2,0.0866,160,4618.93764434
dynamic4cachedl2dl2512161lcacheil1il1102481lbpredcomb,hmmer,0.1430,160,2797.2027972
dynamic4cachedl2dl2512161lcacheil1il1102481lbpredcomb,mcf,0.0372,160,10752.688172
dynamic4cachedl2dl2512161lcacheil1il1102481lbpredcomb,sjeng,0.1009,160,3964.32111001
dynamic4cachedl2dl2512161lcacheil1il1102481lbpredcomb,milc,0.0363,160,11019.2837466
dynamic4cachedl2dl2512161lcacheil1il1102481lbpredcomb,equake,0.0509,160,7858.54616896
