testcases,benchmarks,sim_IPC,clock cycle (ps),execution time (us)
static1cachedl2dl2512161lcacheil1il1102482lbpredcomb,equake,0.1480,100,1689.18918919
static4cachedl2dl232768161lcacheil1il1409681lbpredcomb,bzip2,0.1831,145,1979.79246313
static4cachedl2dl232768161lcacheil1il1409681lbpredcomb,hmmer,0.6183,145,586.284974931
static4cachedl2dl232768161lcacheil1il1409681lbpredcomb,mcf,0.4841,145,748.812228878
static4cachedl2dl232768161lcacheil1il1409681lbpredcomb,sjeng,0.4037,145,897.944017835
static4cachedl2dl232768161lcacheil1il1409681lbpredcomb,milc,0.4929,145,735.443294786
static4cachedl2dl232768161lcacheil1il1409681lbpredcomb,equake,0.4599,145,788.214829311
static1cachedl2dl21024161lcacheil1il1102484lbpredcomb,bzip2,0.0518,100,4826.25482625
static1cachedl2dl21024161lcacheil1il1102484lbpredcomb,hmmer,0.5026,100,497.41345006
static1cachedl2dl21024161lcacheil1il1102484lbpredcomb,mcf,0.0405,100,6172.83950617
static1cachedl2dl21024161lcacheil1il1102484lbpredcomb,sjeng,0.0776,100,3221.64948454
static1cachedl2dl21024161lcacheil1il1102484lbpredcomb,milc,0.0252,100,9920.63492063
static1cachedl2dl21024161lcacheil1il1102484lbpredcomb,equake,0.4159,100,601.106035105
static4cachedl2dl2512161lcacheil1il1409681lbpredcomb,bzip2,0.0492,145,7367.88617886
static4cachedl2dl2512161lcacheil1il1409681lbpredcomb,hmmer,0.1048,145,3458.96946565
static4cachedl2dl2512161lcacheil1il1409681lbpredcomb,mcf,0.0380,145,9539.47368421
static4cachedl2dl2512161lcacheil1il1409681lbpredcomb,sjeng,0.0773,145,4689.52134541
static4cachedl2dl2512161lcacheil1il1409681lbpredcomb,milc,0.0245,145,14795.9183673
static4cachedl2dl2512161lcacheil1il1409681lbpredcomb,equake,0.2466,145,1469.9918897
static1cachedl2dl24096161lcacheil1il1409681lbpredcomb,bzip2,0.1163,100,2149.61306965
static1cachedl2dl24096161lcacheil1il1409681lbpredcomb,hmmer,0.5969,100,418.830624895
static1cachedl2dl24096161lcacheil1il1409681lbpredcomb,mcf,0.4588,100,544.899738448
static1cachedl2dl24096161lcacheil1il1409681lbpredcomb,sjeng,0.1880,100,1329.78723404
static1cachedl2dl24096161lcacheil1il1409681lbpredcomb,milc,0.4836,100,516.956162117
static1cachedl2dl24096161lcacheil1il1409681lbpredcomb,equake,0.3829,100,652.911987464
static1cachedl2dl28192161lcacheil1il151282lbpredcomb,bzip2,0.1685,100,1483.67952522
static1cachedl2dl28192161lcacheil1il151282lbpredcomb,hmmer,0.6696,100,373.357228196
static1cachedl2dl28192161lcacheil1il151282lbpredcomb,mcf,0.4332,100,577.100646353
static1cachedl2dl28192161lcacheil1il151282lbpredcomb,sjeng,0.3171,100,788.39482813
static1cachedl2dl28192161lcacheil1il151282lbpredcomb,milc,0.5020,100,498.007968127
static1cachedl2dl28192161lcacheil1il151282lbpredcomb,equake,0.3511,100,712.047849615
static4cachedl2dl216384161lcacheil1il1204881lbpredcomb,bzip2,0.1907,145,1900.89145254
static4cachedl2dl216384161lcacheil1il1204881lbpredcomb,hmmer,0.6763,145,536.004731628
static4cachedl2dl216384161lcacheil1il1204881lbpredcomb,mcf,0.4206,145,861.864003804
static4cachedl2dl216384161lcacheil1il1204881lbpredcomb,sjeng,0.3695,145,981.055480379
static4cachedl2dl216384161lcacheil1il1204881lbpredcomb,milc,0.4974,145,728.789706474
static4cachedl2dl216384161lcacheil1il1204881lbpredcomb,equake,0.4130,145,877.723970944
static1cachedl2dl22048161lcacheil1il151282lbpredcomb,bzip2,0.1685,100,1483.67952522
static1cachedl2dl22048161lcacheil1il151282lbpredcomb,hmmer,0.6534,100,382.614018978
static1cachedl2dl22048161lcacheil1il151282lbpredcomb,mcf,0.2660,100,939.84962406
static1cachedl2dl22048161lcacheil1il151282lbpredcomb,sjeng,0.2437,100,1025.85145671
static1cachedl2dl22048161lcacheil1il151282lbpredcomb,milc,0.4972,100,502.815768302
static1cachedl2dl22048161lcacheil1il151282lbpredcomb,equake,0.2265,100,1103.75275938
static4cachedl2dl2256161lcacheil1il151284lbpredcomb,bzip2,0.0513,145,7066.27680312
static4cachedl2dl2256161lcacheil1il151284lbpredcomb,hmmer,0.4728,145,766.708967851
static4cachedl2dl2256161lcacheil1il151284lbpredcomb,mcf,0.0399,145,9085.21303258
static4cachedl2dl2256161lcacheil1il151284lbpredcomb,sjeng,0.0668,145,5426.64670659
static4cachedl2dl2256161lcacheil1il151284lbpredcomb,milc,0.0246,145,14735.7723577
static4cachedl2dl2256161lcacheil1il151284lbpredcomb,equake,0.2551,145,1421.01136809
static4cachedl2dl2256161lcacheil1il125684lbpredcomb,bzip2,0.0514,145,7052.52918288
static4cachedl2dl2256161lcacheil1il125684lbpredcomb,hmmer,0.5353,145,677.190360545
static4cachedl2dl2256161lcacheil1il125684lbpredcomb,mcf,0.0360,145,10069.4444444
static4cachedl2dl2256161lcacheil1il125684lbpredcomb,sjeng,0.0677,145,5354.50516987
static4cachedl2dl2256161lcacheil1il125684lbpredcomb,milc,0.0249,145,14558.2329317
static4cachedl2dl2256161lcacheil1il125684lbpredcomb,equake,0.0695,145,5215.82733813
static2cachedl2dl28192161lcacheil1il1204884lbpredcomb,bzip2,0.1590,115,1808.17610063
static2cachedl2dl28192161lcacheil1il1204884lbpredcomb,hmmer,0.4877,115,589.501742875
static2cachedl2dl28192161lcacheil1il1204884lbpredcomb,mcf,0.4659,115,617.085211419
static2cachedl2dl28192161lcacheil1il1204884lbpredcomb,sjeng,0.2686,115,1070.3648548
static2cachedl2dl28192161lcacheil1il1204884lbpredcomb,milc,0.4907,115,585.897697167
static2cachedl2dl28192161lcacheil1il1204884lbpredcomb,equake,0.4036,115,712.338949455
static1cachedl2dl28192161lcacheil1il1204882lbpredcomb,bzip2,0.1649,100,1516.07034566
static1cachedl2dl28192161lcacheil1il1204882lbpredcomb,hmmer,0.5685,100,439.753737907
static1cachedl2dl28192161lcacheil1il1204882lbpredcomb,mcf,0.5045,100,495.540138751
static1cachedl2dl28192161lcacheil1il1204882lbpredcomb,sjeng,0.2851,100,876.885303402
static1cachedl2dl28192161lcacheil1il1204882lbpredcomb,milc,0.5016,100,498.405103668
static1cachedl2dl28192161lcacheil1il1204882lbpredcomb,equake,0.4610,100,542.299349241
static2cachedl2dl265536161lcacheil1il1102482lbpredcomb,bzip2,0.2909,115,988.312134754
static2cachedl2dl265536161lcacheil1il1102482lbpredcomb,hmmer,0.6188,115,464.608920491
static2cachedl2dl265536161lcacheil1il1102482lbpredcomb,mcf,0.5286,115,543.889519485
static2cachedl2dl265536161lcacheil1il1102482lbpredcomb,sjeng,0.4018,115,715.530114485
static2cachedl2dl265536161lcacheil1il1102482lbpredcomb,milc,0.5112,115,562.402190923
static2cachedl2dl265536161lcacheil1il1102482lbpredcomb,equake,0.4038,115,711.986131748
static4cachedl2dl28192161lcacheil1il1409682lbpredcomb,bzip2,0.1589,145,2281.30899937
static4cachedl2dl28192161lcacheil1il1409682lbpredcomb,hmmer,0.5256,145,689.687975647
static4cachedl2dl28192161lcacheil1il1409682lbpredcomb,mcf,0.4756,145,762.195121951
static4cachedl2dl28192161lcacheil1il1409682lbpredcomb,sjeng,0.2776,145,1305.83573487
static4cachedl2dl28192161lcacheil1il1409682lbpredcomb,milc,0.4932,145,734.99594485
static4cachedl2dl28192161lcacheil1il1409682lbpredcomb,equake,0.4330,145,837.182448037
static2cachedl2dl22048161lcacheil1il1102484lbpredcomb,bzip2,0.1250,115,2300.0
static2cachedl2dl22048161lcacheil1il1102484lbpredcomb,hmmer,0.5172,115,555.877803558
static2cachedl2dl22048161lcacheil1il1102484lbpredcomb,mcf,0.0602,115,4775.74750831
static2cachedl2dl22048161lcacheil1il1102484lbpredcomb,sjeng,0.1431,115,2009.08455625
static2cachedl2dl22048161lcacheil1il1102484lbpredcomb,milc,0.0375,115,7666.66666667
static2cachedl2dl22048161lcacheil1il1102484lbpredcomb,equake,0.4247,115,676.948434189
static2cachedl2dl216384161lcacheil1il125684lbpredcomb,bzip2,0.2435,115,1180.69815195
static2cachedl2dl216384161lcacheil1il125684lbpredcomb,hmmer,0.6189,115,464.53385038
static2cachedl2dl216384161lcacheil1il125684lbpredcomb,mcf,0.4657,115,617.350225467
static2cachedl2dl216384161lcacheil1il125684lbpredcomb,sjeng,0.3545,115,811.001410437
static2cachedl2dl216384161lcacheil1il125684lbpredcomb,milc,0.4979,115,577.42518578
static2cachedl2dl216384161lcacheil1il125684lbpredcomb,equake,0.3265,115,880.551301685
static2cachedl2dl21024161lcacheil1il151284lbpredcomb,bzip2,0.1266,115,2270.93206951
static2cachedl2dl21024161lcacheil1il151284lbpredcomb,hmmer,0.5338,115,538.591232671
static2cachedl2dl21024161lcacheil1il151284lbpredcomb,mcf,0.0601,115,4783.69384359
static2cachedl2dl21024161lcacheil1il151284lbpredcomb,sjeng,0.1421,115,2023.22308234
static2cachedl2dl21024161lcacheil1il151284lbpredcomb,milc,0.0373,115,7707.77479893
static2cachedl2dl21024161lcacheil1il151284lbpredcomb,equake,0.3468,115,829.008073818
static1cachedl2dl22048161lcacheil1il125684lbpredcomb,bzip2,0.1672,100,1495.215311
static1cachedl2dl22048161lcacheil1il125684lbpredcomb,hmmer,0.6073,100,411.658159065
static1cachedl2dl22048161lcacheil1il125684lbpredcomb,mcf,0.4068,100,614.552605703
static1cachedl2dl22048161lcacheil1il125684lbpredcomb,sjeng,0.2377,100,1051.74589819
static1cachedl2dl22048161lcacheil1il125684lbpredcomb,milc,0.4959,100,504.133897963
static1cachedl2dl22048161lcacheil1il125684lbpredcomb,equake,0.2355,100,1061.57112527
static4cachedl2dl2512161lcacheil1il125684lbpredcomb,bzip2,0.1275,145,2843.1372549
static4cachedl2dl2512161lcacheil1il125684lbpredcomb,hmmer,0.5638,145,642.958495921
static4cachedl2dl2512161lcacheil1il125684lbpredcomb,mcf,0.0517,145,7011.60541586
static4cachedl2dl2512161lcacheil1il125684lbpredcomb,sjeng,0.1015,145,3571.42857143
static4cachedl2dl2512161lcacheil1il125684lbpredcomb,milc,0.0372,145,9744.62365591
static4cachedl2dl2512161lcacheil1il125684lbpredcomb,equake,0.0906,145,4001.10375276
static1cachedl2dl265536161lcacheil1il1102484lbpredcomb,bzip2,0.2735,100,914.07678245
static1cachedl2dl265536161lcacheil1il1102484lbpredcomb,hmmer,0.5247,100,476.462740614
static1cachedl2dl265536161lcacheil1il1102484lbpredcomb,mcf,0.4876,100,512.715340443
static1cachedl2dl265536161lcacheil1il1102484lbpredcomb,sjeng,0.3622,100,690.226394257
static1cachedl2dl265536161lcacheil1il1102484lbpredcomb,milc,0.5005,100,499.5004995
static1cachedl2dl265536161lcacheil1il1102484lbpredcomb,equake,0.4323,100,578.30210502
static1cachedl2dl216384161lcacheil1il1409682lbpredcomb,bzip2,0.2262,100,1105.21662246
static1cachedl2dl216384161lcacheil1il1409682lbpredcomb,hmmer,0.5250,100,476.19047619
static1cachedl2dl216384161lcacheil1il1409682lbpredcomb,mcf,0.4780,100,523.012552301
static1cachedl2dl216384161lcacheil1il1409682lbpredcomb,sjeng,0.3233,100,773.275595422
static1cachedl2dl216384161lcacheil1il1409682lbpredcomb,milc,0.4962,100,503.829101169
static1cachedl2dl216384161lcacheil1il1409682lbpredcomb,equake,0.4330,100,577.367205543
static4cachedl2dl22048161lcacheil1il1102482lbpredcomb,bzip2,0.1681,145,2156.45449137
static4cachedl2dl22048161lcacheil1il1102482lbpredcomb,hmmer,0.6013,145,602.860468984
static4cachedl2dl22048161lcacheil1il1102482lbpredcomb,mcf,0.4983,145,727.473409593
static4cachedl2dl22048161lcacheil1il1102482lbpredcomb,sjeng,0.3046,145,1190.08535785
static4cachedl2dl22048161lcacheil1il1102482lbpredcomb,milc,0.5033,145,720.246373932
static4cachedl2dl22048161lcacheil1il1102482lbpredcomb,equake,0.3063,145,1183.48024812
static4cachedl2dl265536161lcacheil1il1204884lbpredcomb,bzip2,0.2655,145,1365.34839925
static4cachedl2dl265536161lcacheil1il1204884lbpredcomb,hmmer,0.4874,145,743.742306114
static4cachedl2dl265536161lcacheil1il1204884lbpredcomb,mcf,0.4683,145,774.076446722
static4cachedl2dl265536161lcacheil1il1204884lbpredcomb,sjeng,0.3452,145,1050.11587486
static4cachedl2dl265536161lcacheil1il1204884lbpredcomb,milc,0.4949,145,732.471206304
static4cachedl2dl265536161lcacheil1il1204884lbpredcomb,equake,0.4034,145,898.611799703
static1cachedl2dl232768161lcacheil1il1102482lbpredcomb,bzip2,0.2439,100,1025.0102501
static1cachedl2dl232768161lcacheil1il1102482lbpredcomb,hmmer,0.6193,100,403.681575973
static1cachedl2dl232768161lcacheil1il1102482lbpredcomb,mcf,0.5296,100,472.054380665
static1cachedl2dl232768161lcacheil1il1102482lbpredcomb,sjeng,0.4057,100,616.218880947
static1cachedl2dl232768161lcacheil1il1102482lbpredcomb,milc,0.5094,100,490.773458971
static1cachedl2dl232768161lcacheil1il1102482lbpredcomb,equake,0.4154,100,601.829561868
static1cachedl2dl21024161lcacheil1il1409682lbpredcomb,bzip2,0.0515,100,4854.36893204
static1cachedl2dl21024161lcacheil1il1409682lbpredcomb,hmmer,0.5131,100,487.234457221
static1cachedl2dl21024161lcacheil1il1409682lbpredcomb,mcf,0.0403,100,6203.47394541
static1cachedl2dl21024161lcacheil1il1409682lbpredcomb,sjeng,0.0748,100,3342.2459893
static1cachedl2dl21024161lcacheil1il1409682lbpredcomb,milc,0.0248,100,10080.6451613
static1cachedl2dl21024161lcacheil1il1409682lbpredcomb,equake,0.4185,100,597.371565114
static1cachedl2dl232768161lcacheil1il1409682lbpredcomb,bzip2,0.2273,100,1099.86801584
static1cachedl2dl232768161lcacheil1il1409682lbpredcomb,hmmer,0.5250,100,476.19047619
static1cachedl2dl232768161lcacheil1il1409682lbpredcomb,mcf,0.4820,100,518.67219917
static1cachedl2dl232768161lcacheil1il1409682lbpredcomb,sjeng,0.3649,100,685.119210743
static1cachedl2dl232768161lcacheil1il1409682lbpredcomb,milc,0.4978,100,502.20972278
static1cachedl2dl232768161lcacheil1il1409682lbpredcomb,equake,0.4329,100,577.500577501
static1cachedl2dl2512161lcacheil1il151284lbpredcomb,bzip2,0.0515,100,4854.36893204
static1cachedl2dl2512161lcacheil1il151284lbpredcomb,hmmer,0.5059,100,494.168808065
static1cachedl2dl2512161lcacheil1il151284lbpredcomb,mcf,0.0407,100,6142.50614251
static1cachedl2dl2512161lcacheil1il151284lbpredcomb,sjeng,0.0761,100,3285.15111695
static1cachedl2dl2512161lcacheil1il151284lbpredcomb,milc,0.0250,100,10000.0
static1cachedl2dl2512161lcacheil1il151284lbpredcomb,equake,0.2831,100,883.080183681
static1cachedl2dl24096161lcacheil1il1102484lbpredcomb,bzip2,0.1624,100,1539.408867
static1cachedl2dl24096161lcacheil1il1102484lbpredcomb,hmmer,0.5226,100,478.377344049
static1cachedl2dl24096161lcacheil1il1102484lbpredcomb,mcf,0.4836,100,516.956162117
static1cachedl2dl24096161lcacheil1il1102484lbpredcomb,sjeng,0.2809,100,889.996440014
static1cachedl2dl24096161lcacheil1il1102484lbpredcomb,milc,0.4967,100,503.321924703
static1cachedl2dl24096161lcacheil1il1102484lbpredcomb,equake,0.4328,100,577.634011091
static1cachedl2dl232768161lcacheil1il151284lbpredcomb,bzip2,0.2376,100,1052.18855219
static1cachedl2dl232768161lcacheil1il151284lbpredcomb,hmmer,0.5683,100,439.908499032
static1cachedl2dl232768161lcacheil1il151284lbpredcomb,mcf,0.5121,100,488.185901191
static1cachedl2dl232768161lcacheil1il151284lbpredcomb,sjeng,0.3845,100,650.195058518
static1cachedl2dl232768161lcacheil1il151284lbpredcomb,milc,0.5042,100,495.834986117
static1cachedl2dl232768161lcacheil1il151284lbpredcomb,equake,0.4393,100,569.087184157
static1cachedl2dl21024161lcacheil1il1409681lbpredcomb,bzip2,0.0509,100,4911.5913556
static1cachedl2dl21024161lcacheil1il1409681lbpredcomb,hmmer,0.1083,100,2308.40258541
static1cachedl2dl21024161lcacheil1il1409681lbpredcomb,mcf,0.0381,100,6561.67979003
static1cachedl2dl21024161lcacheil1il1409681lbpredcomb,sjeng,0.0774,100,3229.97416021
static1cachedl2dl21024161lcacheil1il1409681lbpredcomb,milc,0.0246,100,10162.601626
static1cachedl2dl21024161lcacheil1il1409681lbpredcomb,equake,0.2471,100,1011.73613921
static4cachedl2dl28192161lcacheil1il1409681lbpredcomb,bzip2,0.1163,145,3116.93895099
static4cachedl2dl28192161lcacheil1il1409681lbpredcomb,hmmer,0.6163,145,588.187570988
static4cachedl2dl28192161lcacheil1il1409681lbpredcomb,mcf,0.4887,145,741.763863311
static4cachedl2dl28192161lcacheil1il1409681lbpredcomb,sjeng,0.1890,145,1917.98941799
static4cachedl2dl28192161lcacheil1il1409681lbpredcomb,milc,0.4903,145,739.343259229
static4cachedl2dl28192161lcacheil1il1409681lbpredcomb,equake,0.4713,145,769.149161893
static1cachedl2dl2256161lcacheil1il1102484lbpredcomb,bzip2,0.0514,100,4863.81322957
static1cachedl2dl2256161lcacheil1il1102484lbpredcomb,hmmer,0.4612,100,542.064180399
static1cachedl2dl2256161lcacheil1il1102484lbpredcomb,mcf,0.0399,100,6265.6641604
static1cachedl2dl2256161lcacheil1il1102484lbpredcomb,sjeng,0.0664,100,3765.06024096
static1cachedl2dl2256161lcacheil1il1102484lbpredcomb,milc,0.0247,100,10121.4574899
static1cachedl2dl2256161lcacheil1il1102484lbpredcomb,equake,0.4029,100,620.501365103
static1cachedl2dl28192161lcacheil1il1102482lbpredcomb,bzip2,0.1681,100,1487.20999405
static1cachedl2dl28192161lcacheil1il1102482lbpredcomb,hmmer,0.6183,100,404.33446547
static1cachedl2dl28192161lcacheil1il1102482lbpredcomb,mcf,0.5258,100,475.465956638
static1cachedl2dl28192161lcacheil1il1102482lbpredcomb,sjeng,0.3060,100,816.993464052
static1cachedl2dl28192161lcacheil1il1102482lbpredcomb,milc,0.5078,100,492.319810949
static1cachedl2dl28192161lcacheil1il1102482lbpredcomb,equake,0.4395,100,568.828213879
static4cachedl2dl21024161lcacheil1il1204884lbpredcomb,bzip2,0.0515,145,7038.83495146
static4cachedl2dl21024161lcacheil1il1204884lbpredcomb,hmmer,0.4810,145,753.638253638
static4cachedl2dl21024161lcacheil1il1204884lbpredcomb,mcf,0.0402,145,9017.41293532
static4cachedl2dl21024161lcacheil1il1204884lbpredcomb,sjeng,0.0740,145,4898.64864865
static4cachedl2dl21024161lcacheil1il1204884lbpredcomb,milc,0.0248,145,14616.9354839
static4cachedl2dl21024161lcacheil1il1204884lbpredcomb,equake,0.3914,145,926.162493613
static4cachedl2dl232768161lcacheil1il151282lbpredcomb,bzip2,0.2447,145,1481.40580302
static4cachedl2dl232768161lcacheil1il151282lbpredcomb,hmmer,0.6671,145,543.396792085
static4cachedl2dl232768161lcacheil1il151282lbpredcomb,mcf,0.3978,145,911.261940674
static4cachedl2dl232768161lcacheil1il151282lbpredcomb,sjeng,0.4243,145,854.34833844
static4cachedl2dl232768161lcacheil1il151282lbpredcomb,milc,0.5036,145,719.81731533
static4cachedl2dl232768161lcacheil1il151282lbpredcomb,equake,0.3027,145,1197.55533532
static4cachedl2dl265536161lcacheil1il125684lbpredcomb,bzip2,0.2878,145,1259.5552467
static4cachedl2dl265536161lcacheil1il125684lbpredcomb,hmmer,0.6183,145,586.284974931
static4cachedl2dl265536161lcacheil1il125684lbpredcomb,mcf,0.4437,145,816.993464052
static4cachedl2dl265536161lcacheil1il125684lbpredcomb,sjeng,0.4011,145,903.76464722
static4cachedl2dl265536161lcacheil1il125684lbpredcomb,milc,0.5005,145,724.275724276
static4cachedl2dl265536161lcacheil1il125684lbpredcomb,equake,0.2876,145,1260.43115438
static2cachedl2dl2256161lcacheil1il1102484lbpredcomb,bzip2,0.0514,115,5593.38521401
static2cachedl2dl2256161lcacheil1il1102484lbpredcomb,hmmer,0.4612,115,623.373807459
static2cachedl2dl2256161lcacheil1il1102484lbpredcomb,mcf,0.0399,115,7205.51378446
static2cachedl2dl2256161lcacheil1il1102484lbpredcomb,sjeng,0.0664,115,4329.81927711
static2cachedl2dl2256161lcacheil1il1102484lbpredcomb,milc,0.0247,115,11639.6761134
static2cachedl2dl2256161lcacheil1il1102484lbpredcomb,equake,0.4029,115,713.576569868
static2cachedl2dl2256161lcacheil1il151282lbpredcomb,bzip2,0.0514,115,5593.38521401
static2cachedl2dl2256161lcacheil1il151282lbpredcomb,hmmer,0.4158,115,691.438191438
static2cachedl2dl2256161lcacheil1il151282lbpredcomb,mcf,0.0310,115,9274.19354839
static2cachedl2dl2256161lcacheil1il151282lbpredcomb,sjeng,0.0675,115,4259.25925926
static2cachedl2dl2256161lcacheil1il151282lbpredcomb,milc,0.0246,115,11686.9918699
static2cachedl2dl2256161lcacheil1il151282lbpredcomb,equake,0.0616,115,4667.20779221
static4cachedl2dl2512161lcacheil1il1409682lbpredcomb,bzip2,0.0515,145,7038.83495146
static4cachedl2dl2512161lcacheil1il1409682lbpredcomb,hmmer,0.4974,145,728.789706474
static4cachedl2dl2512161lcacheil1il1409682lbpredcomb,mcf,0.0403,145,8995.03722084
static4cachedl2dl2512161lcacheil1il1409682lbpredcomb,sjeng,0.0747,145,4852.74431058
static4cachedl2dl2512161lcacheil1il1409682lbpredcomb,milc,0.0248,145,14616.9354839
static4cachedl2dl2512161lcacheil1il1409682lbpredcomb,equake,0.4185,145,866.188769415
static1cachedl2dl2256161lcacheil1il1409682lbpredcomb,bzip2,0.0515,100,4854.36893204
static1cachedl2dl2256161lcacheil1il1409682lbpredcomb,hmmer,0.4907,100,509.476258406
static1cachedl2dl2256161lcacheil1il1409682lbpredcomb,mcf,0.0403,100,6203.47394541
static1cachedl2dl2256161lcacheil1il1409682lbpredcomb,sjeng,0.0668,100,3742.51497006
static1cachedl2dl2256161lcacheil1il1409682lbpredcomb,milc,0.0248,100,10080.6451613
static1cachedl2dl2256161lcacheil1il1409682lbpredcomb,equake,0.4185,100,597.371565114
static4cachedl2dl216384161lcacheil1il1204882lbpredcomb,bzip2,0.2386,145,1519.27912825
static4cachedl2dl216384161lcacheil1il1204882lbpredcomb,hmmer,0.5683,145,637.867323597
static4cachedl2dl216384161lcacheil1il1204882lbpredcomb,mcf,0.5054,145,717.253660467
static4cachedl2dl216384161lcacheil1il1204882lbpredcomb,sjeng,0.3299,145,1098.81782358
static4cachedl2dl216384161lcacheil1il1204882lbpredcomb,milc,0.5027,145,721.106027452
static4cachedl2dl216384161lcacheil1il1204882lbpredcomb,equake,0.4603,145,787.529871823
static2cachedl2dl24096161lcacheil1il1204881lbpredcomb,bzip2,0.1405,115,2046.2633452
static2cachedl2dl24096161lcacheil1il1204881lbpredcomb,hmmer,0.6644,115,432.721252258
static2cachedl2dl24096161lcacheil1il1204881lbpredcomb,mcf,0.4379,115,656.542589632
static2cachedl2dl24096161lcacheil1il1204881lbpredcomb,sjeng,0.3152,115,912.11928934
static2cachedl2dl24096161lcacheil1il1204881lbpredcomb,milc,0.4942,115,581.748280049
static2cachedl2dl24096161lcacheil1il1204881lbpredcomb,equake,0.3658,115,785.948605796
static2cachedl2dl265536161lcacheil1il1409682lbpredcomb,bzip2,0.2735,115,1051.18829982
static2cachedl2dl265536161lcacheil1il1409682lbpredcomb,hmmer,0.5249,115,547.723375881
static2cachedl2dl265536161lcacheil1il1409682lbpredcomb,mcf,0.4818,115,596.720630967
static2cachedl2dl265536161lcacheil1il1409682lbpredcomb,sjeng,0.3619,115,794.41834761
static2cachedl2dl265536161lcacheil1il1409682lbpredcomb,milc,0.4999,115,575.115023005
static2cachedl2dl265536161lcacheil1il1409682lbpredcomb,equake,0.4328,115,664.279112754
static4cachedl2dl265536161lcacheil1il151282lbpredcomb,bzip2,0.2914,145,1243.99450927
static4cachedl2dl265536161lcacheil1il151282lbpredcomb,hmmer,0.6649,145,545.19476613
static4cachedl2dl265536161lcacheil1il151282lbpredcomb,mcf,0.3810,145,951.443569554
static4cachedl2dl265536161lcacheil1il151282lbpredcomb,sjeng,0.4201,145,862.889788146
static4cachedl2dl265536161lcacheil1il151282lbpredcomb,milc,0.5053,145,717.39560657
static4cachedl2dl265536161lcacheil1il151282lbpredcomb,equake,0.2828,145,1281.82461103
static4cachedl2dl22048161lcacheil1il1102484lbpredcomb,bzip2,0.1250,145,2900.0
static4cachedl2dl22048161lcacheil1il1102484lbpredcomb,hmmer,0.5174,145,700.618477
static4cachedl2dl22048161lcacheil1il1102484lbpredcomb,mcf,0.0602,145,6021.59468439
static4cachedl2dl22048161lcacheil1il1102484lbpredcomb,sjeng,0.1431,145,2533.19357093
static4cachedl2dl22048161lcacheil1il1102484lbpredcomb,milc,0.0375,145,9666.66666667
static4cachedl2dl22048161lcacheil1il1102484lbpredcomb,equake,0.4247,145,853.54367789
static2cachedl2dl232768161lcacheil1il1102481lbpredcomb,bzip2,0.2454,115,1171.55664222
static2cachedl2dl232768161lcacheil1il1102481lbpredcomb,hmmer,0.6669,115,431.09911531
static2cachedl2dl232768161lcacheil1il1102481lbpredcomb,mcf,0.3573,115,804.645955779
static2cachedl2dl232768161lcacheil1il1102481lbpredcomb,sjeng,0.4432,115,648.69133574
static2cachedl2dl232768161lcacheil1il1102481lbpredcomb,milc,0.5010,115,573.852295409
static2cachedl2dl232768161lcacheil1il1102481lbpredcomb,equake,0.2731,115,1052.72793848
static2cachedl2dl265536161lcacheil1il1204881lbpredcomb,bzip2,0.2995,115,959.933222037
static2cachedl2dl265536161lcacheil1il1204881lbpredcomb,hmmer,0.6766,115,424.918711203
static2cachedl2dl265536161lcacheil1il1204881lbpredcomb,mcf,0.3865,115,743.855109961
static2cachedl2dl265536161lcacheil1il1204881lbpredcomb,sjeng,0.4201,115,684.36086646
static2cachedl2dl265536161lcacheil1il1204881lbpredcomb,milc,0.4989,115,576.267789136
static2cachedl2dl265536161lcacheil1il1204881lbpredcomb,equake,0.3779,115,760.783275999
static4cachedl2dl2256161lcacheil1il1102482lbpredcomb,bzip2,0.0514,145,7052.52918288
static4cachedl2dl2256161lcacheil1il1102482lbpredcomb,hmmer,0.5009,145,723.697344779
static4cachedl2dl2256161lcacheil1il1102482lbpredcomb,mcf,0.0396,145,9154.04040404
static4cachedl2dl2256161lcacheil1il1102482lbpredcomb,sjeng,0.0673,145,5386.32986627
static4cachedl2dl2256161lcacheil1il1102482lbpredcomb,milc,0.0246,145,14735.7723577
static4cachedl2dl2256161lcacheil1il1102482lbpredcomb,equake,0.1478,145,2452.63870095
static4cachedl2dl24096161lcacheil1il151282lbpredcomb,bzip2,0.1689,145,2146.24037892
static4cachedl2dl24096161lcacheil1il151282lbpredcomb,hmmer,0.6670,145,543.47826087
static4cachedl2dl24096161lcacheil1il151282lbpredcomb,mcf,0.4488,145,807.709447415
static4cachedl2dl24096161lcacheil1il151282lbpredcomb,sjeng,0.3186,145,1137.79033271
static4cachedl2dl24096161lcacheil1il151282lbpredcomb,milc,0.5014,145,722.975668129
static4cachedl2dl24096161lcacheil1il151282lbpredcomb,equake,0.3365,145,1077.26597325
static1cachedl2dl24096161lcacheil1il1204884lbpredcomb,bzip2,0.1242,100,2012.88244767
static1cachedl2dl24096161lcacheil1il1204884lbpredcomb,hmmer,0.4862,100,514.191690662
static1cachedl2dl24096161lcacheil1il1204884lbpredcomb,mcf,0.0602,100,4152.82392027
static1cachedl2dl24096161lcacheil1il1204884lbpredcomb,sjeng,0.1448,100,1726.51933702
static1cachedl2dl24096161lcacheil1il1204884lbpredcomb,milc,0.0378,100,6613.75661376
static1cachedl2dl24096161lcacheil1il1204884lbpredcomb,equake,0.4035,100,619.578686493
